IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:9a9d:5f:791b:e6c2:498:b9c5,4,4,0.00,67.87,0.00,N/A
2606:4700:9a9d:45d6:4678:ce5d:8ff1:86d5,4,4,0.00,67.89,0.00,N/A
2606:4700:964e:397b:83eb:be54:8712:2b6d,4,4,0.00,67.89,0.00,N/A
2606:4700:9aef:56ed:a09f:4b:5d1:ac67,4,4,0.00,67.90,0.00,N/A
2606:4700:976c::1df8:ede0:31b1,4,4,0.00,67.94,0.00,N/A
2606:4700:9aef:5696:a2f5:5372:2a55:41e0,4,4,0.00,67.94,0.00,N/A
2606:4700:8cae:efa6:cd25:b4fb:4686:8f68,4,4,0.00,67.97,0.00,N/A
2606:4700:9ade:c6e5:7b1:79d8:b175:df3b,4,4,0.00,67.98,0.00,N/A
2606:4700:9b0d:30:ada0:602d:4323:55cb,4,4,0.00,67.98,0.00,N/A
2606:4700:9b0e:9c2b:383f:e6c3:9497:5e25,4,4,0.00,68.00,0.00,N/A
2606:4700:8caf:73:1849:b1bf:1526:a3e6,4,4,0.00,68.00,0.00,N/A
2606:4700:9a6d:61:91ec:db83:98d7:8fdc,4,4,0.00,68.01,0.00,N/A
2606:4700:964d:737c:de43:cdaf:453:85f1,4,4,0.00,68.02,0.00,N/A
2606:4700:9b0f:ae:624c:36a3:2916:7ebc,4,4,0.00,68.09,0.00,N/A
2606:4700:9a9f:415d:91c2:508:beb9:ad9c,4,4,0.00,68.11,0.00,N/A
2606:4700:9add:95:5bf9:fd30:aba0:dd4,4,4,0.00,68.12,0.00,N/A
2606:4700:9adf:0:995b:361:3a8b:6d2f,4,4,0.00,68.17,0.00,N/A
2606:4700:90de:8a:35b:ba3f:b1b1:8480,4,4,0.00,68.17,0.00,N/A
2606:4700:9a6d:0:edbc:2303:8bab:3b43,4,4,0.00,68.17,0.00,N/A
2606:4700:91bd:f809:a206:1d0:4a9c:bdc8,4,4,0.00,68.28,0.00,N/A
2606:4700:91bc:ad9c:4286:54d6:5f9d:5737,4,4,0.00,68.29,0.00,N/A
2606:4700:9a6d:8790:2b6e:2c03:4421:1241,4,4,0.00,68.29,0.00,N/A
2606:4700:91bc:0:ab:14e4:7b0c:5caa,4,4,0.00,68.32,0.00,N/A
2606:4700:9a6c:0:f5:a3b:cdfb:d612,4,4,0.00,68.33,0.00,N/A
2606:4700:9aed:2d8a:ea4e:2617:4f8e:ab86,4,4,0.00,68.34,0.00,N/A
2606:4700:9a9c:d469:4d88:f532:38ea:ad34,4,4,0.00,68.35,0.00,N/A
2606:4700:9b0f:53:3251:7ad6:511b:a65e,4,4,0.00,68.37,0.00,N/A
2606:4700:90de:cab6:2781:be1:65fb:d600,4,4,0.00,68.39,0.00,N/A
2606:4700:9aed:2ded:362a:a083:9037:178b,4,4,0.00,68.41,0.00,N/A
2606:4700:9a9d:1214:7741:3941:de98:1ca7,4,4,0.00,68.41,0.00,N/A
2606:4700:9add:0:b3:5a55:e463:3aad,4,4,0.00,68.41,0.00,N/A
2606:4700:9a9d:1214:7742:1dca:1348:a5e6,4,4,0.00,68.44,0.00,N/A
2606:4700:964d:0:be62:953a:429d:d87a,4,4,0.00,68.47,0.00,N/A
2606:4700:839c:bbe0:6f74:b53e:7207:1240,4,4,0.00,68.48,0.00,N/A
2606:4700:90cf:85:28a7:1d:af13:166d,4,4,0.00,68.48,0.00,N/A
2606:4700:90cf:d97f:f6e9:d9dd:4567:19f8,4,4,0.00,68.49,0.00,N/A
2606:4700:9a6e:0:f4da:c3e4:7dff:7e6a,4,4,0.00,68.49,0.00,N/A
2606:4700:9a6e:b093:f74:dd04:78b3:30f4,4,4,0.00,68.51,0.00,N/A
2606:4700:9a9d:12e1:661a:82a0:bbc:fede,4,4,0.00,68.51,0.00,N/A
2606:4700:964d:0:b5c8:683c:2ab1:bda6,4,4,0.00,68.52,0.00,N/A
2606:4700:99ee::847d,4,4,0.00,68.52,0.00,N/A
2606:4700:9adc:0:16:d2bd:5685:7f43,4,4,0.00,68.52,0.00,N/A
2606:4700:9a9e:4225:2263:60be:9fe7:d814,4,4,0.00,68.52,0.00,N/A
2606:4700:9b0f:0:7638:932e:22be:5fdd,4,4,0.00,68.53,0.00,N/A
2606:4700:976c:ca87:6a9d:c856:561b:a5b4,4,4,0.00,68.55,0.00,N/A
2606:4700:91bc:b8:8583:8041:5749:8a3f,4,4,0.00,68.55,0.00,N/A
2606:4700:9a6e:b0f7:2fd1:e126:ab76:414b,4,4,0.00,68.55,0.00,N/A
2606:4700:91bf:6578:aacf:c239:a36c:366f,4,4,0.00,68.56,0.00,N/A
2606:4700:9a9d:45b7:174d:6e60:86ad:13e7,4,4,0.00,68.57,0.00,N/A
2606:4700:91bd:f891:70f8:5954:20c3:8d67,4,4,0.00,68.58,0.00,N/A
2606:4700:9adf:0:b3:1cbd:7ace:7afa,4,4,0.00,68.61,0.00,N/A
2606:4700:9aed:2d8a:ea4e:881b:2b64:c437,4,4,0.00,68.61,0.00,N/A
2606:4700:90df:0:c1e2:3b22:8be5:f476,4,4,0.00,68.62,0.00,N/A
2606:4700:8de7:b95d:efd0:806e:85f0:6acb,4,4,0.00,68.64,0.00,N/A
2606:4700:99ed:a5:f79:ee90:96a2:9c8a,4,4,0.00,68.64,0.00,N/A
2606:4700:9a9e::e3:5715:464,4,4,0.00,68.64,0.00,N/A
2606:4700:976e:cc:baf8:eac8:cb9f:cace,4,4,0.00,68.64,0.00,N/A
2606:4700:964c:7093:1fc9:142a:5e57:c2d6,4,4,0.00,68.65,0.00,N/A
2606:4700:964d:737c:7bc4:259:eee0:bc5a,4,4,0.00,68.65,0.00,N/A
2606:4700:8d76::d8f9:f0f7:150e,4,4,0.00,68.65,0.00,N/A
2606:4700:9a6e:b0f7:c40f:8e56:fb64:45a8,4,4,0.00,68.67,0.00,N/A
2606:4700:9a9e:75f5:3d6f:db85:c022:e8c3,4,4,0.00,68.68,0.00,N/A
2606:4700:9b0d:30:ada0:f9a4:2ff3:effc,4,4,0.00,68.69,0.00,N/A
2606:4700:964f:12ab:17ce:459c:9d7b:b6ab,4,4,0.00,68.69,0.00,N/A
2606:4700:964c:7093:1fa0:b42:7e89:bcfb,4,4,0.00,68.69,0.00,N/A
2606:4700:90cd:7e02:4ccd:b4a6:2085:e680,4,4,0.00,68.70,0.00,N/A
2606:4700:91bc:ad10:801c:76c1:eb8:6b02,4,4,0.00,68.75,0.00,N/A
2606:4700:83be:5480:9220:3676:7c24:7095,4,4,0.00,68.77,0.00,N/A
2606:4700:9aef:5251:9557:ba62:5fa8:ce29,4,4,0.00,68.79,0.00,N/A
2606:4700:90df:0:22:a6ee:585f:821e,4,4,0.00,68.79,0.00,N/A
2606:4700:9aee:fb:9aba:9023:b74b:9b69,4,4,0.00,68.81,0.00,N/A
2606:4700:8d7e:9e:5b3:8378:8bb9:b0de,4,4,0.00,68.82,0.00,N/A
2606:4700:9a9d:1214:7741:4961:688c:e74c,4,4,0.00,68.84,0.00,N/A
2606:4700:90cc:8bf9:fc09:f7ad:443:2224,4,4,0.00,68.84,0.00,N/A
2606:4700:9b0d:a2:86d5:73e8:bdd8:7dd8,4,4,0.00,68.93,0.00,N/A
2606:4700:9b0e:4ee5:8608:a9c0:7f4b:7f5b,4,4,0.00,68.95,0.00,N/A
2606:4700:8d7f:d87e:837a:7d1f:49b8:fac2,4,4,0.00,68.96,0.00,N/A
2606:4700:9b0c:0:e6bd:791f:7f5a:8b53,4,4,0.00,68.99,0.00,N/A
2606:4700:9a9e:f2:c821:14c9:408e:bbbe,4,4,0.00,69.00,0.00,N/A
2606:4700:9add:0:b3:e0bd:1297:56a1,4,4,0.00,69.02,0.00,N/A
2606:4700:90de:cab6:2781:b22:1355:56cd,4,4,0.00,69.02,0.00,N/A
2606:4700:9aef:0:aa:4ace:882:ee36,4,4,0.00,69.03,0.00,N/A
2606:4700:9a9d:12e1:663a:740:9a4a:814f,4,4,0.00,69.04,0.00,N/A
2606:4700:9a9f:fa:5505:6d54:b70b:bc1f,4,4,0.00,69.04,0.00,N/A
2606:4700:9a9c:d40c:7b8a:66a1:4592:43fd,4,4,0.00,69.05,0.00,N/A
2606:4700:964d:737c:7b22:a9ee:a484:2902,4,4,0.00,69.06,0.00,N/A
2606:4700:9b0e:0:fd:8525:1da9:fb41,4,4,0.00,69.06,0.00,N/A
2606:4700:9a9e:aec0:d932:3115:2c7b:eba1,4,4,0.00,69.07,0.00,N/A
2606:4700:9a9e:f2:c8e0:6378:5e75:ceea,4,4,0.00,69.08,0.00,N/A
2606:4700:976d:99dc:ef95:dc85:f5b3:837e,4,4,0.00,69.09,0.00,N/A
2606:4700:9adc:b5:af08:b88f:abfa:c1,4,4,0.00,69.09,0.00,N/A
2606:4700:99ef:462b:52ea:7e44:5c81:5a1d,4,4,0.00,69.10,0.00,N/A
2606:4700:83be:d4c7:513c:b15e:c3f3:5710,4,4,0.00,69.14,0.00,N/A
2606:4700:9a6e:99:5f7e:6b9b:59d0:cf36,4,4,0.00,69.16,0.00,N/A
2606:4700:976e:6d28:9ffc:1b6d:822a:9761,4,4,0.00,69.17,0.00,N/A
2606:4700:9a9d:45d6:de33:7986:f720:faeb,4,4,0.00,69.17,0.00,N/A
2606:4700:8dec:9529:2ef:797b:c76e:5201,4,4,0.00,69.18,0.00,N/A
2606:4700:9b0e:8d15:1267:dea:72fb:bbdb,4,4,0.00,69.18,0.00,N/A
2606:4700:9a9e:f2:c841:e06e:7d2f:632c,4,4,0.00,69.19,0.00,N/A
2606:4700:976c:61:b6f3:ad58:e45a:dd93,4,4,0.00,69.21,0.00,N/A
2606:4700:8dde:a0c2:2045:2366:98c3:743a,4,4,0.00,69.22,0.00,N/A
2606:4700:964d:0:be62:a373:e7a2:e199,4,4,0.00,69.23,0.00,N/A
2606:4700:91bc::c7:fa3b:2ee3,4,4,0.00,69.23,0.00,N/A
2606:4700:9b0e:8d82:418f:2694:45ac:4e92,4,4,0.00,69.23,0.00,N/A
2606:4700:99ec:247a:1c56:5266:3ec8:d0d0,4,4,0.00,69.24,0.00,N/A
2606:4700:8dec:9529:94f4:15a:5f9c:942f,4,4,0.00,69.26,0.00,N/A
2606:4700:9aee:fb:9a17:71a2:8614:191b,4,4,0.00,69.27,0.00,N/A
2606:4700:90de:0:bedd:4f32:724b:2a85,4,4,0.00,69.30,0.00,N/A
2606:4700:9a6c:0:9f55:5001:8e46:a04e,4,4,0.00,69.30,0.00,N/A
2606:4700:90cd:0:7a:99ec:d904:6007,4,4,0.00,69.32,0.00,N/A
2606:4700:9adf:d9:9f38:8aa0:ffb9:82c2,4,4,0.00,69.33,0.00,N/A
2606:4700:99ec:c0be:b0d3:d5db:ed35:b581,4,4,0.00,69.34,0.00,N/A
2606:4700:8cac:e80b:4536:da44:d66:5749,4,4,0.00,69.35,0.00,N/A
2606:4700:9a6c:7676:1098:ec34:2dfb:853f,4,4,0.00,69.35,0.00,N/A
2606:4700:9a9c:5076:9cbb:2a6:1ab0:f356,4,4,0.00,69.37,0.00,N/A
2606:4700:964e:acdb:2c33:b687:75da:6429,4,4,0.00,69.37,0.00,N/A
2606:4700:9aef::bfec:276d:5ffe,4,4,0.00,69.39,0.00,N/A
2606:4700:9a6c:0:ba05:7b9:c7:fe55,4,4,0.00,69.40,0.00,N/A
2606:4700:9adc:86:c955:98b5:d9ff:6562,4,4,0.00,69.40,0.00,N/A
2606:4700:9a6c:887e:5a32:2c9:7e15:8bde,4,4,0.00,69.41,0.00,N/A
2606:4700:976c:ca87:f609:85b4:74a2:ae,4,4,0.00,69.42,0.00,N/A
2606:4700:90df:52:8472:34bb:752d:c46c,4,4,0.00,69.42,0.00,N/A
2606:4700:8dd5:f1:eec4:2251:fb6a:1ea3,4,4,0.00,69.43,0.00,N/A
2606:4700:9adc:f851:aced:a591:42b:7d78,4,4,0.00,69.43,0.00,N/A
2606:4700:99ee:3f69:3093:fb6:2e6a:532e,4,4,0.00,69.47,0.00,N/A
2606:4700:99ef:9a:6965:781a:b7d:e7dc,4,4,0.00,69.47,0.00,N/A
2606:4700:9a6c:7676:a2dc:d63e:9765:a64b,4,4,0.00,69.47,0.00,N/A
2606:4700:99ef:0:c5:cbf7:1cc8:c2f6,4,4,0.00,69.52,0.00,N/A
2606:4700:8cac:51:96cf:6cbb:2f7a:ac57,4,4,0.00,69.53,0.00,N/A
2606:4700:9a9e:aec0:d917:70a4:3ded:dff3,4,4,0.00,69.54,0.00,N/A
2606:4700:976c:cadf:a62f:b7:4611:979f,4,4,0.00,69.54,0.00,N/A
2606:4700:8d7e:9e:3fce:123c:288d:14f7,4,4,0.00,69.54,0.00,N/A
2606:4700:9a9e:0:b9:108c:110a:bd3b,4,4,0.00,69.56,0.00,N/A
2606:4700:9a9e:75f5:4972:fc41:d403:5797,4,4,0.00,69.57,0.00,N/A
2606:4700:90dc:f65d:19bb:c2b5:5076:54dc,4,4,0.00,69.57,0.00,N/A
2606:4700:964f:da:a6f7:bcda:1526:23fc,4,4,0.00,69.60,0.00,N/A
2606:4700:90dc:4:1262:2cb1:7749:fd59,4,4,0.00,69.60,0.00,N/A
2606:4700:9a9c:fb:4a3e:c01c:50f3:33b,4,4,0.00,69.62,0.00,N/A
2606:4700:8d95:0:af:5013:c169:99e,4,4,0.00,69.63,0.00,N/A
2606:4700:9b0f:8e0c:81db:4a86:d1cc:cddc,4,4,0.00,69.65,0.00,N/A
2606:4700:964f:12ab:17ce:459c:43f7:5053,4,4,0.00,69.68,0.00,N/A
2606:4700:90cf:d97f:ae5c:8d8f:d821:525a,4,4,0.00,69.68,0.00,N/A
2606:4700:976c:fdba:6c8f:b21d:5faf:9fe7,4,4,0.00,69.68,0.00,N/A
2606:4700:976c:0:2f9:830b:cf64:5e1e,4,4,0.00,69.70,0.00,N/A
2606:4700:976c:0:f8:7dec:7807:756a,4,4,0.00,69.71,0.00,N/A
2606:4700:9adf:0:99ce:e0bc:85e6:3362,4,4,0.00,69.71,0.00,N/A
2606:4700:839d::94:b825:de71,4,4,0.00,69.73,0.00,N/A
2606:4700:90cd:7ed6:3ec4:7115:99a1:e476,4,4,0.00,69.73,0.00,N/A
2606:4700:90cd:ad:a745:fd6f:4c53:1397,4,4,0.00,69.74,0.00,N/A
2606:4700:9a9e:75f5:4243:af89:6d20:5f3b,4,4,0.00,69.74,0.00,N/A
2606:4700:9b0e:b4c1:6520:f583:b7c7:6cbc,4,4,0.00,69.75,0.00,N/A
2606:4700:90de:8a:35b:9d5d:27e:dcbc,4,4,0.00,69.76,0.00,N/A
2606:4700:964d:737c:7b22:eaec:494b:b56f,4,4,0.00,69.77,0.00,N/A
2606:4700:90dd:9e96:bab2:1f86:af5:4a29,4,4,0.00,69.77,0.00,N/A
2606:4700:90df:55:3854:729b:33ac:e48,4,4,0.00,69.78,0.00,N/A
2606:4700:9a6e:f22d:4905:336f:21a0:28e4,4,4,0.00,69.80,0.00,N/A
2606:4700:8cae:ccff:de76:b10c:a146:4ee7,4,4,0.00,69.80,0.00,N/A
2606:4700:99ec:247a:1c56:922c:9b79:a7a4,4,4,0.00,69.82,0.00,N/A
2606:4700:8dd5:f1:eec4:2251:48aa:8931,4,4,0.00,69.82,0.00,N/A
2606:4700:9a6c:0:fd:9a60:689a:5d5f,4,4,0.00,69.82,0.00,N/A
2606:4700:9b0e:9cfd:2fc7:8eb8:a76:7913,4,4,0.00,69.83,0.00,N/A
2606:4700:976d:b9b0:5f6f:17b3:b339:787b,4,4,0.00,69.84,0.00,N/A
2606:4700:964d:0:b5c8:683c:85c9:632a,4,4,0.00,69.84,0.00,N/A
2606:4700:8d7e:9e:7c92:f88:5d6:c49a,4,4,0.00,69.84,0.00,N/A
2606:4700:9a9e:0:fa52:2506:319e:f4ae,4,4,0.00,69.86,0.00,N/A
2606:4700:9aed:cc:1a6f:36f4:6e59:3025,4,4,0.00,69.92,0.00,N/A
2606:4700:964c:0:2e0f:6712:c57f:858,4,4,0.00,69.92,0.00,N/A
2606:4700:8cae:efa6:2322:ba98:28a4:eefb,4,4,0.00,69.92,0.00,N/A
2606:4700:9a6e:99:4cc5:5e86:fa0d:4d13,4,4,0.00,69.92,0.00,N/A
2606:4700:57:a9:b6a0:b7c6:4985:7ba0,4,4,0.00,69.93,0.00,N/A
2606:4700:8d75:d0:ba1f:8542:da96:7c1b,4,4,0.00,69.93,0.00,N/A
2606:4700:9a9c:5076:9cbb:c51f:60ed:3e29,4,4,0.00,69.97,0.00,N/A
2606:4700:9a9f:fa:8c69:8704:40aa:b76f,4,4,0.00,69.97,0.00,N/A
2606:4700:8cad:57:1d8:6b2c:ff7e:740f,4,4,0.00,69.98,0.00,N/A
2606:4700:964d:737c:49c:d4e:b30d:9af2,4,4,0.00,69.98,0.00,N/A
2606:4700:9a6d:8790:a546:8c2b:9d09:290d,4,4,0.00,69.98,0.00,N/A
2606:4700:57:0:87:130e:5f16:1f65,4,4,0.00,69.98,0.00,N/A
2606:4700:9c6c:fd1a:48a7:9764:f310:b2c7,4,4,0.00,69.99,0.00,N/A
2606:4700:839c:d5:4dc5:9fc5:6bf3:c6c5,4,4,0.00,69.99,0.00,N/A
2606:4700:839c:9127:1156:520f:1267:9408,4,4,0.00,69.99,0.00,N/A
2606:4700:839c:9127:1156:4480:c7bd:d419,4,4,0.00,69.99,0.00,N/A
2606:4700:839c:87:cebd:5dbe:f162:9541,4,4,0.00,69.99,0.00,N/A
2606:4700:839c:d5:1c82:1c73:a06d:2e15,4,4,0.00,69.99,0.00,N/A
2606:4700:839c:d5:1c82:25bd:e810:a9a7,4,4,0.00,69.99,0.00,N/A
2606:4700:99ec:247a:a363:6cd7:800:1aeb,4,4,0.00,69.99,0.00,N/A
2606:4700:839f:b409:8f96:bd3b:1571:e959,4,4,0.00,69.99,0.00,N/A
2606:4700:9c6d:83:6865:b7e1:af44:f728,4,4,0.00,70.00,0.00,N/A
2606:4700:9c6c:5c:9ba:58de:f4b1:e1cd,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:4214:37fa:a126:f37d:18ea,4,4,0.00,70.00,0.00,N/A
2606:4700:839c:87:16b0:7a86:6d65:f3ba,4,4,0.00,70.00,0.00,N/A
2606:4700:839e:0:439d:abfa:adaf:4478,4,4,0.00,70.00,0.00,N/A
2606:4700:839e:d1f:c6c1:6c4:cff6:65cd,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:baa6:2eae:f8b0:1e5d:1263,4,4,0.00,70.00,0.00,N/A
2606:4700:839f:b409:cd2f:6269:ee64:4b3,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:baa6:e477:86fd:39de:b746,4,4,0.00,70.00,0.00,N/A
2606:4700:839c:9127:7d80:bd3c:f82c:ce2d,4,4,0.00,70.00,0.00,N/A
2606:4700:9c6e:0:9cd1:caf6:47b3:433f,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:ffc9:8796:f053:ea90:aa9b,4,4,0.00,70.00,0.00,N/A
2606:4700:83be::a4:6232:3d78,4,4,0.00,70.00,0.00,N/A
2606:4700:9c6d:e0:5bfe:cf73:f72b:87ce,4,4,0.00,70.00,0.00,N/A
2606:4700:9c6e:e143:93d5:2d6f:345:3af0,4,4,0.00,70.00,0.00,N/A
2606:4700:839c:91b7:5f99:b679:d150:7fc2,4,4,0.00,70.00,0.00,N/A
2606:4700:839e:9caa:90e6:33b1:abee:293c,4,4,0.00,70.00,0.00,N/A
2606:4700:9c6d:a274:7105:92ef:7d81:7411,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:42c5:183a:9758:5e49:7ff9,4,4,0.00,70.00,0.00,N/A
2606:4700:8d75::1d:c4bc:daf8,4,4,0.00,70.00,0.00,N/A
2606:4700:8d75::37:f63f:43a0,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:baa6:2e46:c6d5:d623:d3e4,4,4,0.00,70.00,0.00,N/A
2606:4700:839f:b409:8f96:474e:e01e:39e9,4,4,0.00,70.00,0.00,N/A
2606:4700:839c::9eb0:3bf3,4,4,0.00,70.00,0.00,N/A
2606:4700:839e:8b:35b0:b7f:9f95:c4a4,4,4,0.00,70.00,0.00,N/A
2606:4700:839e:9caa:d342:d7f0:cfab:d4d0,4,4,0.00,70.00,0.00,N/A
2606:4700:9c6e:0:9cd1:7b4f:806b:1c5e,4,4,0.00,70.00,0.00,N/A
2606:4700:839f:b409:cdb0:398:3a44:5fd6,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:baa6:2eae:f80c:7c3f:f655,4,4,0.00,70.00,0.00,N/A
2606:4700:839e:8b:f9d2:e44f:40e6:e171,4,4,0.00,70.00,0.00,N/A
2606:4700:839c:87:cebd:5dfc:e601:726d,4,4,0.00,70.00,0.00,N/A
2606:4700:839f:b409:8f96:4788:537c:be44,4,4,0.00,70.00,0.00,N/A
2606:4700:839e:8b:17d7:fde9:b37d:a564,4,4,0.00,70.00,0.00,N/A
2606:4700:839f:8b1d:9cea:ba31:f20e:31f9,4,4,0.00,70.00,0.00,N/A
2606:4700:839f:8b1d:9c10:241:d54b:fbe1,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:42c5:18f6:20ab:7f1b:76d9,4,4,0.00,70.00,0.00,N/A
2606:4700:9c6d:0:a9:ac41:cfb9:c6ac,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:ffc9:8796:4217:1fd9:4e2,4,4,0.00,70.00,0.00,N/A
2606:4700:839d:ffcf:15eb:8241:d7fd:dc88,4,4,0.00,70.00,0.00,N/A
2606:4700:839c:87:16f3:c252:6bff:ae93,4,4,0.00,70.00,0.00,N/A
2606:4700:839c:87:cebd:5dfc:2427:5cae,4,4,0.00,70.01,0.00,N/A
2606:4700:839c:0:9ad5:5533:5737:b48f,4,4,0.00,70.01,0.00,N/A
2606:4700:83bc:b18c:3eb0:a12a:9b3:d17d,4,4,0.00,70.01,0.00,N/A
2606:4700:91bd:f8e6:128b:b6f9:359f:ef22,4,4,0.00,70.03,0.00,N/A
2606:4700:8d74::79:ed7d:d025,4,4,0.00,70.03,0.00,N/A
2606:4700:964e:398f:d1f:dd4a:3bdf:303,4,4,0.00,70.03,0.00,N/A
2606:4700:964e:62:f20:e673:2f65:448,4,4,0.00,70.04,0.00,N/A
2606:4700:9aee:75d:8084:f6ae:df29:f0b8,4,4,0.00,70.04,0.00,N/A
2606:4700:9aed:2a7d:cdc0:42a1:66ab:290e,4,4,0.00,70.05,0.00,N/A
2606:4700:99ef:462b:5224:9b28:8603:5d4b,4,4,0.00,70.06,0.00,N/A
2606:4700:83be:b5:4734:9a28:2d5a:2e55,4,4,0.00,70.06,0.00,N/A
2606:4700:9b0f:8e9e:b39b:5ed9:4894:f8b9,4,4,0.00,70.08,0.00,N/A
2606:4700:9adc:f851:aced:154f:cbca:1e1e,4,4,0.00,70.08,0.00,N/A
2606:4700:99ee:b5:af29:7533:3e94:f6f5,4,4,0.00,70.09,0.00,N/A
2606:4700:9adc:79:6b57:f2cc:972:efd7,4,4,0.00,70.10,0.00,N/A
2606:4700:99ec::d9:23d9:488f,4,4,0.00,70.10,0.00,N/A
2606:4700:9aed:cc:dff2:2f69:d622:1067,4,4,0.00,70.11,0.00,N/A
2606:4700:9a6e:b0f7:2fd0:d77b:b192:b963,4,4,0.00,70.12,0.00,N/A
2606:4700:9b0f:53:55a7:73bf:aea8:9611,4,4,0.00,70.13,0.00,N/A
2606:4700:99ee:0:fc43:e5d0:8477:d16d,4,4,0.00,70.13,0.00,N/A
2606:4700:976d:b9b0:5f3e:e343:fd76:6479,4,4,0.00,70.13,0.00,N/A
2606:4700:99ee:b5:aff6:deb0:52da:40fa,4,4,0.00,70.14,0.00,N/A
2606:4700:9a9d:45d6:4678:ce5d:5549:4178,4,4,0.00,70.15,0.00,N/A
2606:4700:9add:0:9121:fa03:22fb:9375,4,4,0.00,70.15,0.00,N/A
2606:4700:90dc:f65d:9646:7218:598d:7ac9,4,4,0.00,70.18,0.00,N/A
2606:4700:91bd::5a63:3ae0:241f,4,4,0.00,70.19,0.00,N/A
2606:4700:9a9d:5f:525a:dd01:8cf1:eeac,4,4,0.00,70.19,0.00,N/A
2606:4700:976f:0:c339:cfb8:917f:e83a,4,4,0.00,70.20,0.00,N/A
2606:4700:91bc:c787:b6c3:8154:4aa5:8956,4,4,0.00,70.20,0.00,N/A
2606:4700:9a9c:fb:4a3e:6362:816a:28bb,4,4,0.00,70.22,0.00,N/A
2606:4700:90dd:9c:7ff3:49c:f9db:f349,4,4,0.00,70.22,0.00,N/A
2606:4700:9a9f:415d:67ba:2b3a:21af:b799,4,4,0.00,70.23,0.00,N/A
2606:4700:976e:6d28:9ffc:87c4:529c:de1d,4,4,0.00,70.27,0.00,N/A
2606:4700:91bd:0:f9:acbc:114e:1bb4,4,4,0.00,70.28,0.00,N/A
2606:4700:90df:55:5a52:8967:ead7:4ad8,4,4,0.00,70.29,0.00,N/A
2606:4700:964e:ac73:85e5:3c5a:ca71:3fde,4,4,0.00,70.32,0.00,N/A
2606:4700:90cd:7ed6:2252:8ab3:1fa7:e2e2,4,4,0.00,70.34,0.00,N/A
2606:4700:9c6f:4b:f93:d70f:177a:3f79,4,4,0.00,70.37,0.00,N/A
2606:4700:91bc:bc93:fef1:686a:9ba0:a31f,4,4,0.00,70.37,0.00,N/A
2606:4700:839c:bbe0:7c34:e8f2:a848:3a3f,4,4,0.00,70.37,0.00,N/A
2606:4700:8de8:e0e6:a43d:a406:b486:a6ea,4,4,0.00,70.38,0.00,N/A
2606:4700:9a6f:0:5a5b:a85c:1049:c35f,4,4,0.00,70.40,0.00,N/A
2606:4700:9adc:b5:7a9c:451b:1e29:57a9,4,4,0.00,70.41,0.00,N/A
2606:4700:9a9e:42e0:aab1:53af:f4a2:e330,4,4,0.00,70.44,0.00,N/A
2606:4700:83be:0:b25e:1efe:8a5:d50e,4,4,0.00,70.44,0.00,N/A
2606:4700:9ade:c63f:bd0f:eb8d:65b3:a8f7,4,4,0.00,70.44,0.00,N/A
2606:4700:9aee:0:af97:1d85:1e8f:28d5,4,4,0.00,70.45,0.00,N/A
2606:4700:9adc:f851:ac17:decb:5a15:99b9,4,4,0.00,70.46,0.00,N/A
2606:4700:9a6e:b0f7:c40f:baf8:5a71:e54f,4,4,0.00,70.47,0.00,N/A
2606:4700:839d:af:9a5a:9e8d:dda:9e51,4,4,0.00,70.47,0.00,N/A
2606:4700:99ec:f4:9049:6b70:cd6d:63ae,4,4,0.00,70.49,0.00,N/A
2606:4700:9a6c:8842:8d69:98b1:af50:fe9f,4,4,0.00,70.49,0.00,N/A
2606:4700:9a6f:0:5a5b:8ab2:4951:7a1b,4,4,0.00,70.49,0.00,N/A
2606:4700:9a6d:f6:16bb:7927:3475:3443,4,4,0.00,70.50,0.00,N/A
2606:4700:9b0e:9cfd:cc7b:c2df:3ce3:734b,4,4,0.00,70.50,0.00,N/A
2606:4700:964e:9a0e:65b1:c43d:3adb:97,4,4,0.00,70.52,0.00,N/A
2606:4700:9aec:a8e0:139b:4c79:795d:5b08,4,4,0.00,70.52,0.00,N/A
2606:4700:9a6c:cf:6aab:fb4b:932e:c9ac,4,4,0.00,70.53,0.00,N/A
2606:4700:9a6c:7676:a2dc:d6e2:f175:b66b,4,4,0.00,70.53,0.00,N/A
2606:4700:976f:0:c358:7381:ad92:8e44,4,4,0.00,70.54,0.00,N/A
2606:4700:9aed:0:8e59:79c9:b787:139a,4,4,0.00,70.54,0.00,N/A
2606:4700:9a9c:5076:5501:36e3:3549:3ecb,4,4,0.00,70.55,0.00,N/A
2606:4700:90dc:0:19d6:6de3:1b15:82a0,4,4,0.00,70.57,0.00,N/A
2606:4700:8cae:efa6:2322:ba98:e7be:ee0f,4,4,0.00,70.58,0.00,N/A
